"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/home/users/heaysa/projects/vannier/local/agent_template_dev/netlogo/test/experiments/../../ABM4CSL.nlogo"
"go-100-metrics-at-end"
"05/10/2024 14:11:26:345 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","24","0","24"
"[run number]","exotic-forest-emissions","CC-weight","scrub-weight","scrub-carbon-stock-maximum","crop-annual-emissions","crop-annual-carbon-stock-maximum","native-forest-weight","extensive-pasture-weight","initial-landuse-source","world-size","extensive-pasture-carbon-stock-maximum","landuse-data-csv-filename","maximum-neighbour-distance","neighbour-rule-weight","water-product-yield","water-carbon-stock-maximum","map-color","crop-perennial-carbon-stock-maximum","artificial-carbon-stock-maximum","artificial-emissions","extensive-pasture-product-value","economy-rule-weight","extensive-pasture-emissions","intensive-pasture-product-value","intensive-pasture-carbon-stock-rate","native-forest-carbon-stock-rate","intensive-pasture-carbon-stock-maximum","native-forest-product-yield","scrub-product-value","water-carbon-stock-rate","crop-perennial-product-yield","intensive-pasture-emissions","landuse-parameter-source","export-directory","artificial-product-value","intensive-pasture-weight","crop-annual-product-value","emissions-rule-weight","native-forest-carbon-stock-maximum","scrub-emissions","extensive-pasture-product-yield","gis-raster-filename","BAU-weight","exotic-forest-carbon-stock-maximum","seed","water-emissions","government-rule-percentage","crop-perennial-weight","intensive-pasture-product-yield","crop-annual-weight","exotic-forest-product-value","scrub-product-yield","exotic-forest-carbon-stock-rate","exotic-forest-weight","number-of-landuse-networks","industry-rule-percentage","crop-perennial-carbon-stock-rate","map-label","extensive-pasture-carbon-stock-rate","network-rule-weight","scrub-carbon-stock-rate","artificial-product-yield","landuse-correlated-range","crop-perennial-emissions","artificial-carbon-stock-rate","baseline-rule-weight","crop-annual-product-yield","water-weight","artificial-weight","native-forest-emissions","water-product-value","crop-annual-carbon-stock-rate","years-to-run-before-stopping","crop-perennial-product-value","industry-weight","gis-vector-filename","fixed-seed","native-forest-product-value","exotic-forest-product-yield","[step]","total-value","total-emissions","diversity-index","contiguity-index","pollinated-fraction","bird-suitable-fraction","total-livestock-yield","total-crop-yield","total-carbon-stock","landuse-name","landuse-fraction"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"6","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"16","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"15","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"14","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"20","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"13","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"21","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"22","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"19","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"17","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"24","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"18","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"23","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"27","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"35","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"25","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"26","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"34","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"30","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"28","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"29","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
"32","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","29","13865850","62995","1.9489836189821337","4.084967320261438","0.6133333333333333","0.4048","110.09999999999975","0","136692","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0352 0.0496 0.104 0.136 0.0592 0.1344 0.0944 0.0496 0.3376]"
